_id,BUSLINENUM,ORD,BUSSTOPNAME,SIGUNNAME,GUNAME,DONGNAME,X,Y,UNIQUEID,BUSSTOPID,REALTIME,
17028,서구2-2,15,담배집,부산광역시,서구,아미동,129.0121164,35.09908473,0,21020610010,0,
17029,서구2-2,16,미미미용실,부산광역시,서구,아미동,129.0126318,35.09966302,0,21020610011,0,
17030,서구2-2,17,공영주차장,부산광역시,서구,아미동,129.0131651,35.09912957,0,21020610012,0,
17031,서구2-2,18,대일전기철물점,부산광역시,서구,아미동,129.0147096,35.09896552,0,21020610013,0,
17032,서구2-2,19,아미초교,부산광역시,서구,아미동,129.0158266,35.09878782,0,21020610014,0,
17033,서구2-2,20,아미초교후문커브길,부산광역시,서구,아미동,129.0164361,35.09856465,0,21020610015,0,
17034,서구2-2,21,방앗간,부산광역시,서구,아미동,129.0171518,35.09983552,0,21020610016,0,
17035,서구2-2,22,토성동역,부산광역시,서구,아미동,129.0195524,35.09938146,0,21020610017,0,
17036,서구2-2,23,방사선과,부산광역시,서구,초장동,129.0206511,35.09782749,0,21020630001,0,
17037,서구2-2,24,충무동시장,부산광역시,서구,충무동,129.0222706,35.09652425,0,21020640004,0,
17038,서구2-2,25,충무동육교,부산광역시,중구,남포동,129.0256527,35.09793619,0,21010580001,0,
17039,서구2-2,26,서구청,부산광역시,서구,충무동,129.0250735,35.09774291,0,21020640001,0,
17040,서구2-2,27,충무동시장,부산광역시,서구,충무동,129.0223881,35.09679714,0,21020640002,0,
17041,서구2-2,28,방사선과,부산광역시,서구,충무동,129.0209069,35.09804393,0,21020640003,0,
17042,서구2-2,29,부산대학병원,부산광역시,서구,아미동,129.0183568,35.09994827,0,21020610001,0,
17043,서구2-2,30,방앗간,부산광역시,서구,아미동,129.0162671,35.1000479,0,21020610002,0,
17044,서구2-2,31,아미초교,부산광역시,서구,아미동,129.015778,35.09890968,0,21020610003,0,
17045,서구2-2,32,대일전기철물점,부산광역시,서구,아미동,129.014574,35.09891592,0,21020610004,0,
17046,서구2-2,33,공영주차장,부산광역시,서구,아미동,129.0133172,35.09918881,0,21020610005,0,
17047,서구2-2,34,미미미용실,부산광역시,서구,아미동,129.012299,35.09984077,0,21020610006,0,
17048,서구2-2,35,한샘슈퍼,부산광역시,서구,아미동,129.0119605,35.09917995,0,21020610007,0,
17049,서구2-2,36,감정초등학교,부산광역시,사하구,감천2동,129.0103338,35.09734615,0,21100660001,0,
17050,서구2-2,37,구감,부산광역시,사하구,감천2동,129.0103809,35.09559002,0,21100660010,0,
17051,서구2-2,38,영동아파트,부산광역시,사하구,감천2동,129.0101255,35.09469998,0,21100660011,0,
17052,서구2-2,39,감천삼거리,부산광역시,사하구,감천2동,129.0091692,35.09324821,0,21100660012,0,
17053,서구2-2,40,감천2동새마을금고,부산광역시,사하구,감천2동,129.008398,35.09233481,0,21100660013,0,
17054,서구2-2,41,17번종점,부산광역시,사하구,감천2동,129.0076419,35.09148117,0,21100660014,0,
17055,서구2-2,42,수협,부산광역시,사하구,감천2동,129.0058589,35.09009373,0,21100660015,0,
17056,서구2-2,43,문화병원,부산광역시,사하구,감천1동,129.0053775,35.08608464,0,21100650011,0,
17057,서구2-2,44,원스탑할인마트,부산광역시,사하구,감천1동,129.0058202,35.08430919,0,21100650012,0,
17058,서구2-2,45,감천초교,부산광역시,사하구,감천1동,129.0063571,35.08345114,0,21100650013,0,
17059,서구2-2,46,고려수산,부산광역시,사하구,감천1동,129.0058246,35.08230973,0,21100650014,0,
17060,서구2-2,47,서원탑마트,부산광역시,사하구,감천1동,129.0053747,35.07940722,0,21100650015,0,
17061,서구2-2,48,감천바닷가,부산광역시,서구,암남동,129.0058664,35.0782649,0,21020680001,0,
17062,서구3,1,구덕운동장,부산광역시,서구,서대신4동,129.0145659,35.11729244,0,21020570010,0,
17063,서구3,2,구덕야구장,부산광역시,서구,서대신4동,129.0168458,35.11634798,0,21020570011,0,
17064,서구3,3,구덕실내체육관,부산광역시,서구,서대신4동,129.0141867,35.11496661,0,21020570012,0,
17065,서구3,4,경성전자정보고교,부산광역시,서구,서대신4동,129.0128738,35.11670757,0,21020570006,0,
17066,서구3,5,남성한빛가든,부산광역시,서구,서대신4동,129.0119202,35.11846442,0,21020570013,0,
17067,서구3,6,민방위교육장,부산광역시,서구,서대신4동,129.0095113,35.12006447,0,21020570014,0,
17068,서구3,7,효목빌라,부산광역시,서구,서대신4동,129.0094098,35.11844743,0,21020570015,0,
17069,서구3,8,대명빌라,부산광역시,서구,서대신4동,129.0095852,35.11729325,0,21020570016,0,
17070,서구3,9,만석슈퍼,부산광역시,서구,서대신3동,129.0091298,35.11623581,0,21020560004,0,
17071,서구3,10,신풍빌라,부산광역시,서구,서대신3동,129.0086301,35.11493637,0,21020560005,0,
17072,서구3,11,협성르네상스후문,부산광역시,서구,서대신3동,129.0088177,35.11382706,0,21020560006,0,
17073,서구3,12,자유APT,부산광역시,서구,서대신3동,129.0088179,35.11204866,0,21020560007,0,
17074,서구3,13,대티고개,부산광역시,서구,서대신2동,129.0093571,35.10970245,0,21020550002,0,
17075,서구3,14,대티배수지,부산광역시,서구,서대신2동,129.0098178,35.10773654,0,21020550003,0,
17076,서구3,15,연성APT,부산광역시,서구,서대신2동,129.0116775,35.10772378,0,21020550004,0,
17077,서구3,16,서구노인정,부산광역시,서구,서대신2동,129.0122124,35.10660572,0,21020550005,0,
17078,서구3,17,한일공업사,부산광역시,서구,서대신1동,129.0139269,35.10693799,0,21020540001,0,
17079,서구3,18,유림건재,부산광역시,서구,서대신1동,129.0153969,35.10704904,0,21020540002,0,
17080,서구3,19,부민석유,부산광역시,서구,부민동,129.0161266,35.10615543,0,21020590001,0,
17081,서구3,20,대림APT,부산광역시,서구,부민동,129.017024,35.10449928,0,21020590002,0,
17082,서구3,21,부산서교회,부산광역시,서구,부민동,129.016386,35.10212211,0,21020590003,0,
17083,서구3,22,남부APT,부산광역시,서구,아미동,129.0164799,35.10114444,0,21020610018,0,
17084,서구3,23,아미동파출소,부산광역시,서구,아미동,129.0162914,35.1003548,0,21020610019,0,
17085,서구3,24,부산대학병원,부산광역시,서구,아미동,129.0179812,35.09975522,0,21020610020,0,
17086,서구3,25,토성동역,부산광역시,서구,아미동,129.0195524,35.09938146,0,21020610017,0,
17087,서구3,26,방사선과,부산광역시,서구,초장동,129.0206511,35.09782749,0,21020630001,0,
17088,서구3,27,충무동시장,부산광역시,서구,충무동,129.0222706,35.09652425,0,21020640004,0,
17089,서구3,28,충무동육교,부산광역시,중구,남포동,129.0256527,35.09793619,0,21010580001,0,
17090,서구3,29,서구청,부산광역시,서구,충무동,129.0250735,35.09774291,0,21020640001,0,
17091,서구3,30,충무동시장,부산광역시,서구,충무동,129.0223881,35.09679714,0,21020640002,0,
17092,서구3,31,방사선과,부산광역시,서구,충무동,129.0209069,35.09804393,0,21020640003,0,
17093,서구3,32,부산대학병원,부산광역시,서구,아미동,129.0183568,35.09994827,0,21020610001,0,
17094,서구3,33,아미동파출소,부산광역시,서구,아미동,129.0166439,35.10033429,0,21020610021,0,
17095,서구3,34,부산서교회,부산광역시,서구,아미동,129.0165728,35.10202209,0,21020610022,0,
17096,서구3,35,대림APT,부산광역시,서구,부민동,129.0172314,35.10445528,0,21020590004,0,
17097,서구3,36,부민석유,부산광역시,서구,부민동,129.0163393,35.10621728,0,21020590005,0,
17098,서구3,37,유림건재,부산광역시,서구,서대신1동,129.0155298,35.10721363,0,21020540003,0,
17099,서구3,38,한일공업사,부산광역시,서구,서대신1동,129.0137848,35.10707108,0,21020540004,0,
17100,서구3,39,서구노인정,부산광역시,서구,서대신2동,129.0123541,35.10679274,0,21020550006,0,
17101,서구3,40,연성APT,부산광역시,서구,서대신2동,129.0115871,35.10795293,0,21020550007,0,
17102,서구3,41,대티배수지,부산광역시,서구,서대신2동,129.0098993,35.10792904,0,21020550008,0,
17103,서구3,42,자유APT,부산광역시,서구,서대신2동,129.0096281,35.1096349,0,21020550010,0,
17104,서구3,43,서대신동역,부산광역시,서구,서대신3동,129.0130601,35.11193259,0,21020560002,0,
17105,서구3,44,부경고교,부산광역시,서구,서대신3동,129.0141615,35.11407007,0,21020560003,0,
17106,서구3,45,구덕실내체육관,부산광역시,서구,서대신4동,129.0141867,35.11496661,0,21020570012,0,
17107,서구3,46,구덕운동장,부산광역시,서구,서대신4동,129.0145659,35.11729244,0,21020570010,0,
17108,서구5,1,동아대학교부속병원,부산광역시,서구,서대신4동,129.0163645,35.12025594,0,21020570017,0,
17109,서구5,2,서대신동시장,부산광역시,서구,서대신2동,129.0162654,35.10966206,0,21020550012,0,
17110,서구5,3,서대신동역,부산광역시,서구,서대신3동,129.0130601,35.11193259,0,21020560002,0,
17111,서구5,4,부경고교,부산광역시,서구,서대신3동,129.0141615,35.11407007,0,21020560003,0,
17112,서구5,5,동아대학교부속병원,부산광역시,서구,동대신3동,129.0165459,35.12009042,0,21020530004,0,
17113,서구5,6,동아대학교구덕캠퍼스,부산광역시,서구,동대신3동,129.0168442,35.12047815,0,21020530003,0,
17114,수영구2,1,삼익아파트A상가,부산광역시,수영구,남천2동,129.1145348,35.14300239,0,21140520011,0,
17115,수영구2,2,삼익비치308동,부산광역시,수영구,남천2동,129.1165407,35.14342454,0,21140520012,0,
17116,수영구2,3,삼익비치303동,부산광역시,수영구,남천2동,129.116575,35.14517526,0,21140520013,0,
17117,수영구2,4,광남초교,부산광역시,수영구,남천2동,129.1143055,35.14604931,0,21140520014,0,
17118,수영구2,5,부산은행광남지점,부산광역시,수영구,남천2동,129.1122219,35.1467166,0,21140520015,0,
17119,수영구2,6,맥도날드,부산광역시,수영구,남천1동,129.110616,35.1473678,0,21140510006,0,
17120,수영구2,7,금련산역,부산광역시,수영구,남천1동,129.1109711,35.14929613,0,21140510007,0,
17121,수영구2,8,공무원교육원입구,부산광역시,수영구,광안2동,129.1118405,35.1522845,0,21140570001,0,
17122,수영구2,9,수영중,부산광역시,수영구,광안4동,129.1098813,35.15677836,0,21140590002,0,
17123,수영구2,10,풀무원녹즙,부산광역시,수영구,광안4동,129.1082155,35.15778435,0,21140590003,0,
17124,수영구2,11,동아중,부산광역시,수영구,광안4동,129.1072874,35.15837994,0,21140590004,0,
17125,수영구2,12,세종타워빌라,부산광역시,수영구,광안4동,129.107359,35.1595846,0,21140590006,0,
17126,수영구2,13,광안어린이집,부산광역시,수영구,광안1동,129.1076081,35.16090617,0,21140560002,0,
17127,수영구2,14,광원아파트,부산광역시,수영구,광안1동,129.107835,35.16191807,0,21140560003,0,
17128,수영구2,15,도시광안아파트,부산광역시,수영구,광안1동,129.1086441,35.1626133,0,21140560005,0,
17129,수영구2,16,상아아파트입구,부산광역시,수영구,광안1동,129.1096574,35.16409299,0,21140560007,0,
17130,수영구2,17,강남사우나,부산광역시,수영구,광안1동,129.1110073,35.1644629,0,21140560008,0,
17131,수영구2,18,어린이놀이터,부산광역시,수영구,광안1동,129.1129949,35.16414255,0,21140560009,0,
17132,수영구2,19,수영초교,부산광역시,수영구,광안1동,129.1138777,35.1651389,0,21140560011,0,
17133,수영구2,20,금호주유소,부산광역시,수영구,망미2동,129.1101069,35.17249707,0,21140550001,0,
17134,수영구2,21,세원정비,부산광역시,수영구,수영동,129.1108658,35.17391689,0,21140530001,0,
17135,수영구2,22,망미초교,부산광역시,수영구,수영동,129.1136219,35.17380531,0,21140530002,0,
17136,수영구2,23,팔도시장입구,부산광역시,수영구,수영동,129.1161646,35.17332001,0,21140530003,0,
17137,수영구2,24,부산슈퍼,부산광역시,수영구,망미2동,129.1172198,35.17450512,0,21140550002,0,
17138,수영구2,25,미광택시,부산광역시,수영구,망미2동,129.1161916,35.17865755,0,21140550003,0,
17139,수영구2,26,대림3차아파트,부산광역시,수영구,망미2동,129.1159973,35.18080464,0,21140550004,0,
17140,수영구2,27,수영주택,부산광역시,수영구,망미2동,129.1173899,35.17796484,0,21140550005,0,
17141,수영구2,28,수영성당,부산광역시,수영구,망미2동,129.1185344,35.17500308,0,21140550006,0,
17142,수영구2,29,금호빌라,부산광역시,수영구,망미2동,129.1197432,35.17371738,0,21140550007,0,
17143,수영구2,30,우리은행,부산광역시,수영구,망미2동,129.1176933,35.17326692,0,21140550008,0,
17144,수영구2,31,팔도시장입구,부산광역시,수영구,망미2동,129.116171,35.17350336,0,21140550009,0,
17145,수영구2,32,망미초교,부산광역시,수영구,망미2동,129.1136613,35.17397973,0,21140550010,0,
17146,수영구2,33,세원정비,부산광역시,수영구,망미2동,129.1105608,35.17401553,0,21140550011,0,
17147,수영구2,34,금호주유소,부산광역시,수영구,망미2동,129.109843,35.17262836,0,21140550012,0,
17148,수영구2,35,수영전화국,부산광역시,수영구,수영동,129.1110287,35.17080419,0,21140530004,0,
17149,수영구2,36,해운맨션,부산광역시,수영구,수영동,129.1125683,35.169756,0,21140530005,0,
17150,수영구2,37,뉴프린스호텔,부산광역시,수영구,수영동,129.1145014,35.16843094,0,21140530006,0,
17151,수영구2,38,팔도시장,부산광역시,수영구,수영동,129.1165968,35.16853107,0,21140530007,0,
17152,수영구2,39,수영역,부산광역시,수영구,수영동,129.1159054,35.16772786,0,21140530008,0,
17153,수영구2,40,수영로교회,부산광역시,수영구,광안3동,129.113977,35.16632309,0,21140580005,0,
17154,수영구2,41,수영초교,부산광역시,수영구,광안1동,129.1137134,35.16516601,0,21140560010,0,
17155,수영구2,42,어린이놀이터,부산광역시,수영구,광안1동,129.1128238,35.16431356,0,21140560012,0,
17156,수영구2,43,강남사우나,부산광역시,수영구,광안1동,129.1108689,35.16462294,0,21140560013,0,
17157,수영구2,44,상아아파트입구,부산광역시,수영구,광안1동,129.1094861,35.16412542,0,21140560006,0,
17158,수영구2,45,도시광안아파트,부산광역시,수영구,광안1동,129.1086709,35.16280407,0,21140560014,0,
17159,수영구2,46,광원아파트,부산광역시,수영구,광안1동,129.1076907,35.16193618,0,21140560004,0,
17160,수영구2,47,광안어린이집,부산광역시,수영구,광안1동,129.1074782,35.16090462,0,21140560001,0,
17161,수영구2,48,세종타워빌라,부산광역시,수영구,광안4동,129.1071985,35.15960995,0,21140590005,0,
17162,수영구2,49,동아중,부산광역시,수영구,광안4동,129.1071736,35.15826722,0,21140590007,0,
17163,수영구2,50,풀무원녹즙,부산광역시,수영구,광안4동,129.1082275,35.15759431,0,21140590008,0,
17164,수영구2,51,수영중,부산광역시,수영구,광안4동,129.1098982,35.15663392,0,21140590009,0,
17165,수영구2,52,광안역,부산광역시,수영구,광안4동,129.1126369,35.15616353,0,21140590010,0,
